Module,Address,Function
kernelbase.dll,7604BE80,ExpungeConsoleCommandHistoryW
kernelbase.dll,7604BEA0,GetConsoleAliasA
kernelbase.dll,7604BEE0,GetConsoleAliasExesA
kernelbase.dll,7604BF60,GetConsoleAliasExesLengthA
kernelbase.dll,7604BFB0,GetConsoleAliasExesLengthW
kernelbase.dll,7604BFC0,GetConsoleAliasExesW
kernelbase.dll,7604C0A0,GetConsoleAliasW
kernelbase.dll,7604C0F0,GetConsoleAliasesA
kernelbase.dll,7604C1A0,GetConsoleAliasesLengthA
kernelbase.dll,7604C230,GetConsoleAliasesLengthW
kernelbase.dll,7604C250,GetConsoleAliasesW
kernelbase.dll,7604C270,GetConsoleCommandHistoryA
kernelbase.dll,7604C320,GetConsoleCommandHistoryLengthA
kernelbase.dll,7604C3B0,GetConsoleCommandHistoryLengthW
kernelbase.dll,7604C3D0,GetConsoleCommandHistoryW
kernelbase.dll,7604C3F0,GetConsoleInputExeNameA
kernelbase.dll,7604C4B0,GetConsoleInputExeNameW
kernelbase.dll,7604C530,GetConsoleOriginalTitleA
kernelbase.dll,7604C550,GetConsoleOriginalTitleW
kernelbase.dll,7604C570,GetConsoleTitleA
kernelbase.dll,7604C660,GetConsoleTitleW
kernelbase.dll,7604C740,SetConsoleInputExeNameA
kernelbase.dll,7604C7B0,SetConsoleInputExeNameW
kernelbase.dll,7604C850,SetConsoleNumberOfCommandsA
kernelbase.dll,7604C8F0,SetConsoleNumberOfCommandsW
kernelbase.dll,7604C910,SetConsoleTitleA
kernelbase.dll,7604C9D0,SetConsoleTitleW
kernelbase.dll,7604CA40,AllocConsole
kernelbase.dll,7604CAB0,AttachConsole
kernelbase.dll,7604CB20,BaseGetConsoleReference
kernelbase.dll,7604D0A0,FreeConsole
kernelbase.dll,7604D180,ClosePseudoConsole
kernelbase.dll,7604D1A0,CreatePseudoConsole
kernelbase.dll,7604D1D0,CreatePseudoConsoleAsUser
kernelbase.dll,7604D320,ResizePseudoConsole
kernelbase.dll,7604DAB0,CreateConsoleScreenBuffer
kernelbase.dll,7604DD20,FillConsoleOutputAttribute
kernelbase.dll,7604DD50,FillConsoleOutputCharacterA
kernelbase.dll,7604DD80,FillConsoleOutputCharacterW
kernelbase.dll,7604DE40,PeekConsoleInputA
kernelbase.dll,7604DE70,PeekConsoleInputW
kernelbase.dll,7604DEA0,ReadConsoleInputA
kernelbase.dll,7604DED0,ReadConsoleInputExA
kernelbase.dll,7604DF00,ReadConsoleInputExW
kernelbase.dll,7604DF30,ReadConsoleInputW
kernelbase.dll,7604DF60,ReadConsoleOutputA
kernelbase.dll,7604DF90,ReadConsoleOutputAttribute
kernelbase.dll,7604DFC0,ReadConsoleOutputCharacterA
kernelbase.dll,7604DFF0,ReadConsoleOutputCharacterW
kernelbase.dll,7604E2A0,ReadConsoleOutputW
kernelbase.dll,7604E2D0,WriteConsoleInputA
kernelbase.dll,7604E360,WriteConsoleInputW
kernelbase.dll,7604E390,WriteConsoleOutputA
kernelbase.dll,7604E3C0,WriteConsoleOutputAttribute
kernelbase.dll,7604E3F0,WriteConsoleOutputCharacterA
kernelbase.dll,7604E420,WriteConsoleOutputCharacterW
kernelbase.dll,7604E6A0,WriteConsoleOutputW
kernelbase.dll,7604E6D0,CtrlRoutine
kernelbase.dll,7604E8F0,SetLastConsoleEventActive
kernelbase.dll,7604E920,FlushConsoleInputBuffer
kernelbase.dll,7604E960,GenerateConsoleCtrlEvent
kernelbase.dll,7604E9D0,GetConsoleCP
kernelbase.dll,7604EA20,GetConsoleCursorInfo
kernelbase.dll,7604EA80,GetConsoleDisplayMode
kernelbase.dll,7604EAD0,GetConsoleFontSize
kernelbase.dll,7604EB20,GetConsoleHistoryInfo
kernelbase.dll,7604EB90,GetConsoleProcessList
kernelbase.dll,7604EC10,GetConsoleScreenBufferInfo
kernelbase.dll,7604EC80,GetConsoleScreenBufferInfoEx
kernelbase.dll,7604ED40,GetConsoleSelectionInfo
kernelbase.dll,7604ED90,GetCurrentConsoleFont
kernelbase.dll,7604EDF0,GetCurrentConsoleFontEx
kernelbase.dll,7604EE80,GetLargestConsoleWindowSize
kernelbase.dll,7604EEC0,GetNumberOfConsoleInputEvents
kernelbase.dll,7604EF20,GetNumberOfConsoleMouseButtons
kernelbase.dll,7604EF70,ScrollConsoleScreenBufferA
kernelbase.dll,7604F010,ScrollConsoleScreenBufferW
kernelbase.dll,7604F040,SetConsoleActiveScreenBuffer
kernelbase.dll,7604F080,SetConsoleCP
kernelbase.dll,7604F0D0,SetConsoleCursorInfo
kernelbase.dll,7604F120,SetConsoleCursorPosition
kernelbase.dll,7604F170,SetConsoleDisplayMode
kernelbase.dll,7604F1D0,SetConsoleHistoryInfo
kernelbase.dll,7604F240,SetConsoleMode
kernelbase.dll,7604F290,SetConsoleOutputCP
kernelbase.dll,7604F2E0,SetConsoleScreenBufferInfoEx
kernelbase.dll,7604F380,SetConsoleScreenBufferSize
kernelbase.dll,7604F3D0,SetConsoleTextAttribute
kernelbase.dll,7604F420,SetConsoleWindowInfo
kernelbase.dll,7604F480,SetCurrentConsoleFontEx
kernelbase.dll,7604F500,ReadConsoleA
kernelbase.dll,7604F6C0,ReadConsoleW
kernelbase.dll,7604F710,WriteConsoleA
kernelbase.dll,7604F7C0,WriteConsoleW
kernelbase.dll,7604F960,GetDiskFreeSpaceA
kernelbase.dll,7604F9B0,GetDiskSpaceInformationA
kernelbase.dll,7604FA10,GetDiskSpaceInformationW
kernelbase.dll,7604FB30,GetLogicalDriveStringsW
kernelbase.dll,7604FC00,GetSystemWow64Directory2A
kernelbase.dll,7604FD10,GetSystemWow64DirectoryA
kernelbase.dll,7604FD30,GetTempFileNameA
kernelbase.dll,7604FE40,GetTempPathA
kernelbase.dll,7604FEA0,AccessCheckAndAuditAlarmW
kernelbase.dll,7604FF40,AccessCheckByTypeAndAuditAlarmW
kernelbase.dll,7604FFF0,AccessCheckByTypeResultList
kernelbase.dll,76050060,AccessCheckByTypeResultListAndAuditAlarmByHandleW
kernelbase.dll,76050120,AccessCheckByTypeResultListAndAuditAlarmW
kernelbase.dll,760501E0,AddAccessAllowedObjectAce
kernelbase.dll,76050230,AddAccessDeniedAce
kernelbase.dll,76050270,AddAccessDeniedAceEx
kernelbase.dll,760502C0,AddAccessDeniedObjectAce
kernelbase.dll,76050310,AddAuditAccessAce
kernelbase.dll,76050350,AddAuditAccessAceEx
kernelbase.dll,760503A0,AddAuditAccessObjectAce
kernelbase.dll,76050400,AddResourceAttributeAce
kernelbase.dll,76050440,AddScopedPolicyIDAce
kernelbase.dll,76050480,AdjustTokenGroups
kernelbase.dll,760504C0,AreAllAccessesGranted
kernelbase.dll,760504E0,AreAnyAccessesGranted
kernelbase.dll,76050500,CheckTokenCapability
kernelbase.dll,76050560,ConvertToAutoInheritPrivateObjectSecurity
kernelbase.dll,760505A0,CreatePrivateObjectSecurityWithMultipleInheritance
kernelbase.dll,760505F0,CreateRestrictedToken
kernelbase.dll,760507C0,CveEventWrite
kernelbase.dll,760508A0,DeriveCapabilitySidsFromName
kernelbase.dll,76050980,EqualDomainSid
kernelbase.dll,76050CE0,EqualPrefixSid
kernelbase.dll,76050D10,FindFirstFreeAce
kernelbase.dll,76050D40,GetCachedSigningLevel
kernelbase.dll,76050D90,GetPrivateObjectSecurity
kernelbase.dll,76050DD0,GetSecurityDescriptorRMControl
kernelbase.dll,76050E00,GetWindowsAccountDomainSid
kernelbase.dll,76050EF0,ImpersonateNamedPipeClient
kernelbase.dll,76050FA0,InstallELAMCertificateInfo
kernelbase.dll,76050FE0,IsTokenRestricted
kernelbase.dll,76051070,MakeAbsoluteSD2
kernelbase.dll,760510A0,MakeAbsoluteSD
kernelbase.dll,76051100,MapGenericMask
kernelbase.dll,76051110,ObjectCloseAuditAlarmW
kernelbase.dll,76051150,ObjectDeleteAuditAlarmW
kernelbase.dll,76051190,ObjectOpenAuditAlarmW
kernelbase.dll,76051210,ObjectPrivilegeAuditAlarmW
kernelbase.dll,76051260,PrivilegeCheck
kernelbase.dll,760512A0,PrivilegedServiceAuditAlarmW
kernelbase.dll,76051300,SetAclInformation
kernelbase.dll,76051340,SetCachedSigningLevel
kernelbase.dll,76051380,SetFileSecurityW
kernelbase.dll,760514A0,SetPrivateObjectSecurity
kernelbase.dll,760514E0,SetPrivateObjectSecurityEx
kernelbase.dll,76051520,SetSecurityAccessMask
kernelbase.dll,760515B0,SetSecurityDescriptorRMControl
kernelbase.dll,760515D0,SetTokenInformation
kernelbase.dll,76051610,AddDllDirectory
kernelbase.dll,760517D0,DelayLoadFailureHook
kernelbase.dll,76051820,EnumResourceLanguagesExA
kernelbase.dll,760518A0,EnumResourceLanguagesExW
kernelbase.dll,76052160,EnumResourceNamesExA
kernelbase.dll,760521C0,EnumResourceTypesExA
kernelbase.dll,760521F0,EnumResourceTypesExW
kernelbase.dll,760531E0,LoadPackagedLibrary
kernelbase.dll,760532B0,QueryOptionalDelayLoadedAPI
kernelbase.dll,760532F0,RemoveDllDirectory
kernelbase.dll,76053320,ResolveDelayLoadsFromDll
kernelbase.dll,76053340,SetDefaultDllDirectories
kernelbase.dll,76053370,AllocateUserPhysicalPages
kernelbase.dll,760533A0,AllocateUserPhysicalPagesNuma
kernelbase.dll,76053470,DiscardVirtualMemory
kernelbase.dll,76053490,FreeUserPhysicalPages
kernelbase.dll,760534C0,GetLargePageMinimum
kernelbase.dll,760534D0,GetMemoryErrorHandlingCapabilities
kernelbase.dll,76053540,GetProcessWorkingSetSizeEx
kernelbase.dll,760535B0,GetSystemFileCacheSize
kernelbase.dll,76053680,MapUserPhysicalPages
kernelbase.dll,760536B0,OfferVirtualMemory
kernelbase.dll,76053960,QueryMemoryResourceNotification
kernelbase.dll,760539C0,QueryVirtualMemoryInformation
kernelbase.dll,76053A10,ReclaimVirtualMemory
kernelbase.dll,76053AE0,RegisterBadMemoryNotification
kernelbase.dll,76053B20,SetProcessValidCallTargets
kernelbase.dll,76053B50,SetProcessValidCallTargetsForMappedView
kernelbase.dll,76053C90,SetProcessWorkingSetSizeEx
kernelbase.dll,76053D50,SetSystemFileCacheSize
kernelbase.dll,76053DF0,UnregisterBadMemoryNotification
kernelbase.dll,76053E20,VirtualAlloc2
kernelbase.dll,76053EA0,VirtualAlloc2FromApp
kernelbase.dll,76053ED0,VirtualAllocFromApp
kernelbase.dll,76053F10,VirtualProtectEx
kernelbase.dll,76053F90,VirtualProtectFromApp
kernelbase.dll,76053FE0,VirtualUnlockEx
kernelbase.dll,76054840,GetEightBitStringToUnicodeSizeRoutine
kernelbase.dll,76054850,GetUnicodeStringToEightBitSizeRoutine
kernelbase.dll,76054860,SetFileApisToANSI
kernelbase.dll,76054890,SetFileApisToOEM
kernelbase.dll,76054E70,Beep
kernelbase.dll,76054F40,CallEnclave
kernelbase.dll,76054FA0,CreateEnclave
kernelbase.dll,76054FF0,DeleteEnclave
kernelbase.dll,76055020,InitializeEnclave
kernelbase.dll,76055060,IsEnclaveTypeSupported
kernelbase.dll,760550B0,LoadEnclaveData
kernelbase.dll,76055100,LoadEnclaveImageA
kernelbase.dll,76055140,LoadEnclaveImageW
kernelbase.dll,76055180,TerminateEnclave
kernelbase.dll,760551C0,CallNamedPipeW
kernelbase.dll,760552F0,DisconnectNamedPipe
kernelbase.dll,760553C0,GetNamedPipeAttribute
kernelbase.dll,760554C0,GetNamedPipeClientComputerNameW
kernelbase.dll,76055510,GetNamedPipeHandleStateW
kernelbase.dll,76055640,GetNamedPipeInfo
kernelbase.dll,760556F0,NamedPipeEventEnum
kernelbase.dll,760557C0,NamedPipeEventSelect
kernelbase.dll,76055890,PeekNamedPipe
kernelbase.dll,76055DE0,CancelIo
kernelbase.dll,76055E10,CancelSynchronousIo
kernelbase.dll,76055E50,GetFinalPathNameByHandleA
kernelbase.dll,76055FA0,ReadFileEx
kernelbase.dll,76056040,ReadFileScatter
kernelbase.dll,760560E0,SetFileValidData
kernelbase.dll,76056130,WriteFileEx
kernelbase.dll,760561D0,WriteFileGather
kernelbase.dll,76056270,CreateMutexExA
kernelbase.dll,760562D0,EnterSynchronizationBarrier
kernelbase.dll,76056320,InitializeSynchronizationBarrier
kernelbase.dll,76056370,OpenWaitableTimerW
kernelbase.dll,76056430,PulseEvent
kernelbase.dll,76056460,SignalObjectAndWait
kernelbase.dll,76056560,SleepConditionVariableCS
kernelbase.dll,760565B0,WaitOnAddress
kernelbase.dll,76056600,ChangeTimerQueueTimer
kernelbase.dll,76056650,CreateTimerQueue
kernelbase.dll,76056680,DeleteTimerQueueEx
kernelbase.dll,760566D0,CheckRemoteDebuggerPresent
kernelbase.dll,76056790,ContinueDebugEvent
kernelbase.dll,760567E0,DebugActiveProcess
kernelbase.dll,76056840,DebugActiveProcessStop
kernelbase.dll,760568E0,OutputDebugStringW
kernelbase.dll,76056B60,WaitForDebugEvent
kernelbase.dll,76056B80,WaitForDebugEventEx
kernelbase.dll,76056CA0,ClearCommBreak
kernelbase.dll,76056CC0,ClearCommError
kernelbase.dll,76056E90,EscapeCommFunction
kernelbase.dll,76056FA0,GetCommConfig
kernelbase.dll,76057160,GetCommMask
kernelbase.dll,760571F0,GetCommModemStatus
kernelbase.dll,76057280,GetCommPorts
kernelbase.dll,76057490,GetCommProperties
kernelbase.dll,76057540,GetCommState
kernelbase.dll,76057850,GetCommTimeouts
kernelbase.dll,76057920,OpenCommPort
kernelbase.dll,760579E0,PurgeComm
kernelbase.dll,76057A70,SetCommBreak
kernelbase.dll,76057A90,SetCommConfig
kernelbase.dll,76057B30,SetCommMask
kernelbase.dll,76057BE0,SetCommState
kernelbase.dll,76057F60,SetCommTimeouts
kernelbase.dll,76058030,SetupComm
kernelbase.dll,76058100,TransmitCommChar
kernelbase.dll,76058190,WaitCommEvent
kernelbase.dll,76058270,CompareObjectHandles
kernelbase.dll,760586A0,ConvertAuxiliaryCounterToPerformanceCounter
kernelbase.dll,760586F0,ConvertPerformanceCounterToAuxiliaryCounter
kernelbase.dll,76058740,EnumDynamicTimeZoneInformation
kernelbase.dll,76058860,GetDynamicTimeZoneInformationEffectiveYears
kernelbase.dll,76058C30,GetSystemLeapSecondInformation
kernelbase.dll,76058C80,GetSystemTimeAdjustmentPrecise
kernelbase.dll,76058E10,LocalFileTimeToLocalSystemTime
kernelbase.dll,76058E70,LocalSystemTimeToLocalFileTime
kernelbase.dll,76058EF0,QueryAuxiliaryCounterFrequency
kernelbase.dll,76058F30,QueryInterruptTime
kernelbase.dll,76058F70,QueryInterruptTimePrecise
kernelbase.dll,76058FA0,QueryUnbiasedInterruptTimePrecise
kernelbase.dll,76059070,SetClientDynamicTimeZoneInformation
kernelbase.dll,760590C0,SetClientTimeZoneInformation
kernelbase.dll,76059210,SetDynamicTimeZoneInformation
kernelbase.dll,760592B0,SetLocalTime
kernelbase.dll,76059390,SetSystemTime
kernelbase.dll,76059460,SetSystemTimeAdjustment
kernelbase.dll,760594A0,SetSystemTimeAdjustmentPrecise
kernelbase.dll,76059510,SetTimeZoneInformation
kernelbase.dll,76059670,SystemTimeToTzSpecificLocalTimeEx
kernelbase.dll,76059880,TzSpecificLocalTimeToSystemTime
kernelbase.dll,76059930,TzSpecificLocalTimeToSystemTimeEx
kernelbase.dll,76059C90,CreateRemoteThread
kernelbase.dll,76059CC0,CreateThread
kernelbase.dll,76059CF0,GetCurrentThread
kernelbase.dll,76059D00,GetCurrentThreadStackLimits
kernelbase.dll,76059D30,GetThreadContext
kernelbase.dll,76059D30,Wow64GetThreadContext
kernelbase.dll,76059D60,GetThreadDescription
kernelbase.dll,76059E40,GetThreadGroupAffinity
kernelbase.dll,76059E80,GetThreadIOPendingFlag
kernelbase.dll,76059ED0,GetThreadId
kernelbase.dll,76059F10,GetThreadIdealProcessorEx
kernelbase.dll,76059F60,GetThreadInformation
kernelbase.dll,76059FC0,GetThreadPriorityBoost
kernelbase.dll,7605A000,GetThreadSelectedCpuSets
kernelbase.dll,7605A080,Wow64SetThreadContext
kernelbase.dll,7605A080,SetThreadContext
kernelbase.dll,7605A0B0,SetThreadGroupAffinity
kernelbase.dll,7605A140,SetThreadIdealProcessorEx
kernelbase.dll,7605A190,SetThreadInformation
kernelbase.dll,7605A240,SetThreadPriorityBoost
kernelbase.dll,7605A280,SetThreadSelectedCpuSets
kernelbase.dll,7605A300,Wow64SuspendThread
kernelbase.dll,7605A300,SuspendThread
kernelbase.dll,7605A330,TerminateThread
kernelbase.dll,7605BE80,CreateAppContainerToken
kernelbase.dll,7605BEB0,RemoveDirectoryA
kernelbase.dll,7605BEF0,RemoveDirectoryW
kernelbase.dll,7605C430,CreateFileMapping2
kernelbase.dll,7605C570,CreateFileMappingFromApp
kernelbase.dll,7605C5F0,MapViewOfFile3
kernelbase.dll,7605C690,MapViewOfFile3FromApp
kernelbase.dll,7605C710,MapViewOfFileFromApp
kernelbase.dll,7605C770,MapViewOfFileNuma2
kernelbase.dll,7605C7F0,OpenFileMappingFromApp
kernelbase.dll,7605C850,UnmapViewOfFile2
kernelbase.dll,7605C8D0,UnmapViewOfFileEx
kernelbase.dll,7605C8F0,GetQueuedCompletionStatusEx
kernelbase.dll,7605CA00,GetThreadErrorMode
kernelbase.dll,7605CA30,SetFileIoOverlappedRange
kernelbase.dll,7605CA90,CreatePipe
kernelbase.dll,7605CF90,CreateProcessA
kernelbase.dll,7605CFD0,CreateProcessAsUserA
kernelbase.dll,7605D010,CreateProcessAsUserW
kernelbase.dll,7605D050,CreateProcessInternalA
kernelbase.dll,7605D370,FatalAppExitA
kernelbase.dll,7605D3D0,FatalAppExitW
kernelbase.dll,7605D430,GetPriorityClass
kernelbase.dll,7605D4B0,GetProcessDefaultCpuSets
kernelbase.dll,7605D530,GetProcessGroupAffinity
kernelbase.dll,7605D590,GetProcessHandleCount
kernelbase.dll,7605D5D0,GetProcessInformation
kernelbase.dll,7605D780,GetProcessPriorityBoost
kernelbase.dll,7605D7C0,GetProcessShutdownParameters
kernelbase.dll,7605D7F0,GetProcessorSystemCycleTime
kernelbase.dll,7605D840,GetSystemCpuSetInformation
kernelbase.dll,7605D890,GetSystemTimes
kernelbase.dll,7605D9E0,IsProcessCritical
kernelbase.dll,7605DB00,IsWow64GuestMachineSupported
kernelbase.dll,7605DB40,NeedCurrentDirectoryForExePathA
kernelbase.dll,7605DB70,NeedCurrentDirectoryForExePathW
kernelbase.dll,7605DD00,QueryProcessAffinityUpdateMode
kernelbase.dll,7605DD90,SetProcessAffinityUpdateMode
kernelbase.dll,7605DDE0,SetProcessDefaultCpuSets
kernelbase.dll,7605DE60,SetProcessGroupAffinity
kernelbase.dll,7605DEF0,SetProcessPriorityBoost
kernelbase.dll,7605E280,DefineDosDeviceW
kernelbase.dll,7605E690,GetCompressedFileSizeA
kernelbase.dll,7605E6D0,GetCompressedFileSizeW
kernelbase.dll,7605E810,DeleteVolumeMountPointW
kernelbase.dll,7605EC90,FindFirstVolumeW
kernelbase.dll,7605EDE0,FindNextVolumeW
kernelbase.dll,7605F120,FindVolumeClose
kernelbase.dll,7605F150,NotifyMountMgr
kernelbase.dll,7605F340,DnsHostnameToComputerNameExW
kernelbase.dll,7605F410,GetComputerNameExA
kernelbase.dll,7605F520,SetComputerNameA
kernelbase.dll,7605F5A0,SetComputerNameEx2W
kernelbase.dll,7605F680,SetComputerNameExA
kernelbase.dll,7605F6F0,SetComputerNameExW
kernelbase.dll,7605F710,SetComputerNameW
kernelbase.dll,7605F7C0,EnumSystemFirmwareTables
kernelbase.dll,7605F8E0,GetSystemFirmwareTable
kernelbase.dll,7605FA00,GetEnvironmentStringsA
kernelbase.dll,7605FA00,GetEnvironmentStrings
kernelbase.dll,7605FAE0,SetEnvironmentStringsW
kernelbase.dll,7605FB80,SetEnvironmentVariableA
kernelbase.dll,7605FD40,FindCloseChangeNotification
kernelbase.dll,7605FD50,FindFirstFileExA
kernelbase.dll,7605FEA0,FindFirstFileNameW
kernelbase.dll,76060100,FindFirstStreamW
kernelbase.dll,76060360,FindNextChangeNotification
kernelbase.dll,760603A0,FindNextFileNameW
kernelbase.dll,76060490,FindNextStreamW
kernelbase.dll,76060650,SetCurrentDirectoryA
kernelbase.dll,760606F0,GetNumaNodeProcessorMaskEx
kernelbase.dll,76060760,GetNumaProximityNodeEx
kernelbase.dll,76060880,GetPhysicallyInstalledSystemMemory
kernelbase.dll,76060CA0,GetProcessHeaps
kernelbase.dll,76060CC0,HeapCompact
kernelbase.dll,76060CE0,HeapLock
kernelbase.dll,76060D00,HeapQueryInformation
kernelbase.dll,76060D40,HeapSummary
kernelbase.dll,76060E20,HeapUnlock
kernelbase.dll,76060E40,HeapWalk
kernelbase.dll,76060F60,SetStdHandle
kernelbase.dll,76060FD0,SetStdHandleEx
kernelbase.dll,76061050,GuardCheckLongJumpTarget
kernelbase.dll,760610B0,WTSIsServerContainer
kernelbase.dll,760610D0,QueryIdleProcessorCycleTime
kernelbase.dll,76061110,QueryIdleProcessorCycleTimeEx
kernelbase.dll,76061150,QueryProcessCycleTime
kernelbase.dll,760611B0,RaiseCustomSystemEventTrigger
kernelbase.dll,76061230,RaiseFailFastException
kernelbase.dll,760613F0,TerminateProcessOnMemoryExhaustion
kernelbase.dll,76061540,UnhandledExceptionFilter
kernelbase.dll,76061BC0,lstrcmpi
kernelbase.dll,76061BC0,lstrcmpiA
kernelbase.dll,76070235,InterlockedPushListSList
kernelbase.dll,76070375,AcquireSRWLockExclusive
kernelbase.dll,760703AB,AcquireSRWLockShared
kernelbase.dll,760705B2,AddVectoredContinueHandler
kernelbase.dll,760705F2,AddVectoredExceptionHandler
kernelbase.dll,76070D1E,CancelThreadpoolIo
kernelbase.dll,76070FD4,CloseThreadpool
kernelbase.dll,76071004,CloseThreadpoolCleanupGroup
kernelbase.dll,76071043,CloseThreadpoolCleanupGroupMembers
kernelbase.dll,76071078,CloseThreadpoolIo
kernelbase.dll,760710A9,CloseThreadpoolTimer
kernelbase.dll,760710D2,CloseThreadpoolWait
kernelbase.dll,760710FA,CloseThreadpoolWork
kernelbase.dll,76071866,DecodePointer
kernelbase.dll,76071891,DecodeRemotePointer
kernelbase.dll,760718C2,DecodeSystemPointer
kernelbase.dll,76071959,DeleteCriticalSection
kernelbase.dll,76071A29,DeleteSynchronizationBarrier
kernelbase.dll,76071B30,DisassociateCurrentThreadFromCallback
kernelbase.dll,76071CD0,EncodePointer
kernelbase.dll,76071CFB,EncodeRemotePointer
kernelbase.dll,76071D2C,EncodeSystemPointer
kernelbase.dll,76071D81,EnterCriticalSection
kernelbase.dll,760720DE,EventActivityIdControl
kernelbase.dll,7607210B,EventEnabled
kernelbase.dll,76072136,EventProviderEnabled
kernelbase.dll,76072162,EventRegister
kernelbase.dll,7607218D,EventSetInformation
kernelbase.dll,760721BA,EventUnregister
kernelbase.dll,760721DE,EventWrite
kernelbase.dll,760721FF,EventWriteEx
kernelbase.dll,76072226,EventWriteString
kernelbase.dll,76072253,EventWriteTransfer
kernelbase.dll,7607227B,ExitProcess
kernelbase.dll,7607229F,ExitThread
kernelbase.dll,76072652,FlushProcessWriteBuffers
kernelbase.dll,760727AC,FreeLibraryWhenCallbackReturns
kernelbase.dll,7607306E,GetCurrentProcessorNumber
kernelbase.dll,760730AD,GetCurrentProcessorNumberEx
kernelbase.dll,76074A91,GetTraceEnableFlags
kernelbase.dll,76074AC2,GetTraceEnableLevel
kernelbase.dll,76074AF4,GetTraceLoggerHandle
kernelbase.dll,76074E24,HeapAlloc
kernelbase.dll,76074E66,HeapFree
kernelbase.dll,76074EA2,HeapReAlloc
kernelbase.dll,76074ED6,HeapSize
kernelbase.dll,7607500D,InitOnceInitialize
kernelbase.dll,76075052,InitializeConditionVariable
kernelbase.dll,760750B6,InitializeCriticalSection
kernelbase.dll,7607517F,InitializeSListHead
kernelbase.dll,760751AE,InitializeSRWLock
kernelbase.dll,7607524D,InterlockedCompareExchange64
kernelbase.dll,760752E4,InterlockedFlushSList
kernelbase.dll,76075331,InterlockedPopEntrySList
kernelbase.dll,7607536D,InterlockedPushEntrySList
kernelbase.dll,760753AB,InterlockedPushListSListEx
kernelbase.dll,760757DA,IsThreadpoolTimerSet
