patch_addr,mem_old,patch
0x4ea2f8,E8BEBBC069,E87B69A700
0x4f01f3,E8C35CC069,E8800AA700
0x4f07e4,E8D256C069,E88F04A700
0x4f0a05,E8B154C069,E86E02A700
0x4f4790,E82617C069,E8E3C4A600
0x4f489f,E81716C069,E8D4C3A600
0x4f6536,E880F9BF69,E83DA7A600
0x4f863e,E878D8BF69,E83586A600
0x4f91ec,E8CACCBF69,E8877AA600
0x4f997b,E83BC5BF69,E8F872A600
0x4ff3a4,E8126BBF69,E8CF18A600
0x5030d1,E8E52DBF69,E8A2DBA500
0x5030df,E8D72DBF69,E894DBA500
0x5030ed,E8C92DBF69,E886DBA500
0x5030fe,E8B82DBF69,E875DBA500
0x510b61,E85553BE69,E81201A500
0x510bd4,E8E252BE69,E89F00A500
0x511246,E8704CBE69,E82DFAA400
0x51126b,E84B4CBE69,E808FAA400
0x51127d,E8394CBE69,E8F6F9A400
0x5112ad,E8094CBE69,E8C6F9A400
0x5112bf,E8F74BBE69,E8B4F9A400
0x525c93,E82302BD69,E8E0AFA300
0x525d0a,E8AC01BD69,E869AFA300
0x525d38,E87E01BD69,E83BAFA300
0x52c6f4,E8C297BC69,E87F45A300
0x535242,E8740CBC69,E831BAA200
0x538be5,E8D1D2BB69,E88E80A200
0x548806,E8B0D6BA69,E86D84A100
0x557c9a,E81CE2B969,E8D98FA000
0x55c5e4,E8D298B969,E88F46A000
0x563a7a,E83C24B969,E8F9D19F00
0x563b03,E8B323B969,E870D19F00
0x56fba3,E81363B869,E8D0109F00
0x56fc83,E83362B869,E8F00F9F00
0x570903,E8B355B869,E870039F00
0x570923,E89355B869,E850039F00
0x573773,E84327B869,E800D59E00
0x578b1d,E899D3B769,E856819E00
0x578b5d,E859D3B769,E816819E00
0x58249c,E81A3AB769,E8D7E79D00
0x582722,E89437B769,E851E59D00
0x5827cd,E8E936B769,E8A6E49D00
0x582813,E8A336B769,E860E49D00
0x5829b2,E80435B769,E8C1E29D00
0x582a01,E8B534B769,E872E29D00
0x582aa1,E81534B769,E8D2E19D00
0x582aef,E8C733B769,E884E19D00
0x582b8c,E82A33B769,E8E7E09D00
0x583609,E8AD28B769,E86AD69D00
0x597ac6,E8F0E3B569,E8AD919C00
0x597c3a,E87CE2B569,E839909C00
0x59e8ae,E80876B569,E8C5239C00
0x59e9ae,E80875B569,E8C5229C00
0x5a0a11,E8A554B569,E862029C00
0x5a3cc3,E8F321B569,E8B0CF9B00
0x5b7889,E82DE6B369,E8EA939A00
0x5d1f88,E82E3FB269,E8EBEC9800
0x5f009a,E81C5EB069,E8D90B9700
0x60059b,E81B59AF69,E8D8069600
0x6005f8,E8BE58AF69,E87B069600
0x600b62,E85453AF69,E811019600
0x60f2bd,E8F96BAE69,E8B6199500
0x615213,E8A30CAE69,E860BA9400
0x617aad,E809E4AD69,E8C6919400
0x617b02,E8B4E3AD69,E871919400
0x617b46,E870E3AD69,E82D919400
0x617b8a,E82CE3AD69,E8E9909400
0x61ee84,E83270AD69,E8EF1D9400
0x61ee95,E82170AD69,E8DE1D9400
0x61eeb1,E80570AD69,E8C21D9400
0x61eebf,E8F76FAD69,E8B41D9400
0x61eecd,E8E96FAD69,E8A61D9400
0x61eedd,E8D96FAD69,E8961D9400
0x61f3d7,E8DF6AAD69,E89C189400
0x61f81e,E89866AD69,E855149400
0x620748,E86E57AD69,E82B059400
0x6208b6,E80056AD69,E8BD039400
0x620927,E88F55AD69,E84C039400
0x6209a0,E81655AD69,E8D3029400
0x620a0e,E8A854AD69,E865029400
0x620b5c,E85A53AD69,E817019400
0x620bc0,E8F652AD69,E8B3009400
0x62140c,E8AA4AAD69,E867F89300
0x627fc0,E8F6DEAC69,E8B38C9300
0x628122,E894DDAC69,E8518B9300
0x62c708,E8AE97AC69,E86B459300
0x62c7c8,E8EE96AC69,E8AB449300
0x62c885,E83196AC69,E8EE439300
0x62ca2b,E88B94AC69,E848429300
0x62cbaf,E80793AC69,E8C4409300
0x62cc6b,E84B92AC69,E808409300
0x62dd94,E82281AC69,E8DF2E9300
0x62de41,E87580AC69,E8322E9300
0x62e295,E8217CAC69,E8DE299300
0x62e3ea,E8CC7AAC69,E889289300
0x62e584,E83279AC69,E8EF269300
0x62e6db,E8DB77AC69,E898259300
0x62e84c,E86A76AC69,E827249300
0x640eff,E8B74FAB69,E874FD9100
0x64206d,E8493EAB69,E806EC9100
0x6453fb,E8BB0AAB69,E878B89100
0x645466,E8500AAB69,E80DB89100
0x6454d1,E8E509AB69,E8A2B79100
0x64553c,E87A09AB69,E837B79100
0x6455a7,E80F09AB69,E8CCB69100
0x645612,E8A408AB69,E861B69100
0x64567d,E83908AB69,E8F6B59100
0x6456e8,E8CE07AB69,E88BB59100
0x645753,E86307AB69,E820B59100
0x6457be,E8F806AB69,E8B5B49100
0x645829,E88D06AB69,E84AB49100
0x645894,E82206AB69,E8DFB39100
0x6458ff,E8B705AB69,E874B39100
0x64596a,E84C05AB69,E809B39100
0x6459d5,E8E104AB69,E89EB29100
0x645a40,E87604AB69,E833B29100
0x645aab,E80B04AB69,E8C8B19100
0x645b16,E8A003AB69,E85DB19100
0x645b81,E83503AB69,E8F2B09100
0x645bec,E8CA02AB69,E887B09100
0x645c57,E85F02AB69,E81CB09100
0x645cc2,E8F401AB69,E8B1AF9100
0x645d2d,E88901AB69,E846AF9100
0x645d98,E81E01AB69,E8DBAE9100
0x645e03,E8B300AB69,E870AE9100
0x645e6e,E84800AB69,E805AE9100
0x645ed9,E8DDFFAA69,E89AAD9100
0x645f44,E872FFAA69,E82FAD9100
0x645faf,E807FFAA69,E8C4AC9100
0x646014,E8A2FEAA69,E85FAC9100
0x646079,E83DFEAA69,E8FAAB9100
0x6460de,E8D8FDAA69,E895AB9100
0x646143,E873FDAA69,E830AB9100
0x6461a8,E80EFDAA69,E8CBAA9100
0x64620d,E8A9FCAA69,E866AA9100
0x646272,E844FCAA69,E801AA9100
0x6462eb,E8CBFBAA69,E888A99100
0x646354,E862FBAA69,E81FA99100
0x6463bd,E8F9FAAA69,E8B6A89100
0x646426,E890FAAA69,E84DA89100
0x64648f,E827FAAA69,E8E4A79100
0x646830,E886F6AA69,E843A49100
0x646910,E8A6F5AA69,E863A39100
0x646962,E854F5AA69,E811A39100
0x646a18,E89EF4AA69,E85BA29100
0x646a5d,E859F4AA69,E816A29100
0x646ac9,E8EDF3AA69,E8AAA19100
0x646b50,E866F3AA69,E823A19100
0x6493c0,E8F6CAAA69,E8B3789100
0x649434,E882CAAA69,E83F789100
0x649919,E89DC5AA69,E85A739100
0x64bf5c,E85A9FAA69,E8174D9100
0x64c156,E8609DAA69,E81D4B9100
0x64c49b,E81B9AAA69,E8D8479100
0x64c634,E88298AA69,E83F469100
0x651f4b,E86B3FAA69,E828ED9000
0x65267b,E83B38AA69,E8F8E59000
0x652b7b,E83B33AA69,E8F8E09000
0x653342,E8742BAA69,E831D99000
0x653402,E8B42AAA69,E871D89000
0x653492,E8242AAA69,E8E1D79000
0x653582,E83429AA69,E8F1D69000
0x6543a4,E8121BAA69,E8CFC89000
0x6543b4,E8021BAA69,E8BFC89000
0x6543c4,E8F21AAA69,E8AFC89000
0x6543d4,E8E21AAA69,E89FC89000
0x654eda,E8DC0FAA69,E899BD9000
0x654f1f,E8970FAA69,E854BD9000
0x654f79,E83D0FAA69,E8FABC9000
0x671165,E8514DA869,E80EFB8E00
0x6711be,E8F84CA869,E8B5FA8E00
0x671947,E86F45A869,E82CF38E00
0x671957,E85F45A869,E81CF38E00
0x671967,E84F45A869,E80CF38E00
0x671977,E83F45A869,E8FCF28E00
0x671987,E82F45A869,E8ECF28E00
0x671997,E81F45A869,E8DCF28E00
0x6719a7,E80F45A869,E8CCF28E00
0x6719b7,E8FF44A869,E8BCF28E00
0x6719c7,E8EF44A869,E8ACF28E00
0x6719da,E8DC44A869,E899F28E00
0x675965,E85105A869,E80EB38E00
0x675975,E84105A869,E8FEB28E00
0x6759ad,E80905A869,E8C6B28E00
0x6759bf,E8F704A869,E8B4B28E00
0x6772e0,E8D6EBA769,E893998E00
0x67739b,E81BEBA769,E8D8988E00
0x677409,E8ADEAA769,E86A988E00
0x6774e7,E8CFE9A769,E88C978E00
0x677500,E8B6E9A769,E873978E00
0x677558,E85EE9A769,E81B978E00
0x6794e7,E8CFC9A769,E88C778E00
0x67953a,E87CC9A769,E839778E00
0x6795b0,E806C9A769,E8C3768E00
0x67a76a,E84CB7A769,E809658E00
0x67cbf7,E8BF92A769,E87C408E00
0x67ccb9,E8FD91A769,E8BA3F8E00
0x6815be,E8F848A769,E8B5F68D00
0x681dce,E8E840A769,E8A5EE8D00
0x6823ae,E8083BA769,E8C5E88D00
0x6823c0,E8F63AA769,E8B3E88D00
0x6823d2,E8E43AA769,E8A1E88D00
0x6823e3,E8D33AA769,E890E88D00
0x6823fb,E8BB3AA769,E878E88D00
0x682411,E8A53AA769,E862E88D00
0x682423,E8933AA769,E850E88D00
0x682435,E8813AA769,E83EE88D00
0x682446,E8703AA769,E82DE88D00
0x68245e,E8583AA769,E815E88D00
0x686904,E8B2F5A669,E86FA38D00
0x686912,E8A4F5A669,E861A38D00
0x686920,E896F5A669,E853A38D00
0x68692e,E888F5A669,E845A38D00
0x68693c,E87AF5A669,E837A38D00
0x68694d,E869F5A669,E826A38D00
0x686a5f,E857F4A669,E814A28D00
0x686a71,E845F4A669,E802A28D00
0x686aa9,E80DF4A669,E8CAA18D00
0x686b8b,E82BF3A669,E8E8A08D00
0x686b9d,E819F3A669,E8D6A08D00
0x686be9,E8CDF2A669,E88AA08D00
0x686c02,E8B4F2A669,E871A08D00
0x686c17,E89FF2A669,E85CA08D00
0x686c2f,E887F2A669,E844A08D00
0x686c75,E841F2A669,E8FE9F8D00
0x686c8a,E82CF2A669,E8E99F8D00
0x686ca2,E814F2A669,E8D19F8D00
0x6872d9,E8DDEBA669,E89A998D00
0x687fc2,E8F4DEA669,E8B18C8D00
0x688432,E884DAA669,E841888D00
0x68ac1b,E89BB2A669,E858608D00
0x68af9b,E81BAFA669,E8D85C8D00
0x68cf44,E8728FA669,E82F3D8D00
0x68cf54,E8628FA669,E81F3D8D00
0x6916d6,E8E047A669,E89DF58C00
0x691f28,E88E3FA669,E84BED8C00
0x691f67,E84F3FA669,E80CED8C00
0x6946f7,E8BF17A669,E87CC58C00
0x6947aa,E80C17A669,E8C9C48C00
0x694891,E82516A669,E8E2C38C00
0x69841b,E89BDAA569,E858888C00
0x698542,E874D9A569,E831878C00
0x69857d,E839D9A569,E8F6868C00
0x6985b8,E8FED8A569,E8BB868C00
0x6985f3,E8C3D8A569,E880868C00
0x698674,E842D8A569,E8FF858C00
0x6991f2,E8C4CCA569,E8817A8C00
0x699e3b,E87BC0A569,E8386E8C00
0x69a131,E885BDA569,E8426B8C00
0x69a189,E82DBDA569,E8EA6A8C00
0x69a1e2,E8D4BCA569,E8916A8C00
0x69a23a,E87CBCA569,E8396A8C00
0x69a289,E82DBCA569,E8EA698C00
0x69a2d8,E8DEBBA569,E89B698C00
0x69a32b,E88BBBA569,E848698C00
0x69a384,E832BBA569,E8EF688C00
0x69ac86,E830B2A569,E8ED5F8C00
0x69b717,E89FA7A569,E85C558C00
0x69ba78,E83EA4A569,E8FB518C00
0x69bac7,E8EFA3A569,E8AC518C00
0x69bb17,E89FA3A569,E85C518C00
0x69c592,E82499A569,E8E1468C00
0x69d13b,E87B8DA569,E8383B8C00
0x69d51f,E89789A569,E854378C00
0x69d579,E83D89A569,E8FA368C00
0x69d5d5,E8E188A569,E89E368C00
0x69d62f,E88788A569,E844368C00
0x69e782,E83477A569,E8F1248C00
0x69f908,E8AE65A569,E86B138C00
0x69fee8,E8CE5FA569,E88B0D8C00
0x69ff37,E87F5FA569,E83C0D8C00
0x69ff86,E8305FA569,E8ED0C8C00
0x69ffd5,E8E15EA569,E89E0C8C00
0x6a0024,E8925EA569,E84F0C8C00
0x6a007c,E83A5EA569,E8F70B8C00
0x6a00d4,E8E25DA569,E89F0B8C00
0x6a012c,E88A5DA569,E8470B8C00
0x6a0184,E8325DA569,E8EF0A8C00
0x6a01d5,E8E15CA569,E89E0A8C00
0x6a30fe,E8B82DA569,E875DB8B00
0x6a3330,E8862BA569,E843D98B00
0x6a336e,E8482BA569,E805D98B00
0x6a33ac,E80A2BA569,E8C7D88B00
0x6a33ea,E8CC2AA569,E889D88B00
0x6a3425,E8912AA569,E84ED88B00
0x6a3460,E8562AA569,E813D88B00
0x6a349b,E81B2AA569,E8D8D78B00
0x6a34d9,E8DD29A569,E89AD78B00
0x6a3517,E89F29A569,E85CD78B00
0x6a3555,E86129A569,E81ED78B00
0x6a5067,E84F0EA569,E80CBC8B00
0x6a5249,E86D0CA569,E82ABA8B00
0x6a5283,E8330CA569,E8F0B98B00
0x6a52d5,E8E10BA569,E89EB98B00
0x6a5e5c,E85A00A569,E817AE8B00
0x6a5f16,E8A0FFA469,E85DAD8B00
0x6a6310,E8A6FBA469,E863A98B00
0x6a63d1,E8E5FAA469,E8A2A88B00
0x6a63e1,E8D5FAA469,E892A88B00
0x6a6b76,E840F3A469,E8FDA08B00
0x6a6b87,E82FF3A469,E8ECA08B00
0x6a6b9b,E81BF3A469,E8D8A08B00
0x6a6c8c,E82AF2A469,E8E79F8B00
0x6a6c9e,E818F2A469,E8D59F8B00
0x6a6caf,E807F2A469,E8C49F8B00
0x6a6da0,E816F1A469,E8D39E8B00
0x6a6db2,E804F1A469,E8C19E8B00
0x6a6dc3,E8F3F0A469,E8B09E8B00
0x6a6eba,E8FCEFA469,E8B99D8B00
0x6a6ecc,E8EAEFA469,E8A79D8B00
0x6a6edd,E8D9EFA469,E8969D8B00
0x6a6fe4,E8D2EEA469,E88F9C8B00
0x6a6ff9,E8BDEEA469,E87A9C8B00
0x6a700d,E8A9EEA469,E8669C8B00
0x6a7071,E845EEA469,E8029C8B00
0x6a7330,E886EBA469,E843998B00
0x6a752d,E889E9A469,E846978B00
0x6a81c2,E8F4DCA469,E8B18A8B00
0x6aa4bc,E8FAB9A469,E8B7678B00
0x6aa4cc,E8EAB9A469,E8A7678B00
0x6ab4e4,E8D2A9A469,E88F578B00
0x6ab532,E884A9A469,E841578B00
0x6ab594,E822A9A469,E8DF568B00
0x6ab5cd,E8E9A8A469,E8A6568B00
0x6ab746,E870A7A469,E82D558B00
0x6ab79c,E81AA7A469,E8D7548B00
0x6ac4ee,E8C899A469,E885478B00
0x6ad1f4,E8C28CA469,E87F3A8B00
0x6ad275,E8418CA469,E8FE398B00
0x6ad350,E8668BA469,E823398B00
0x6ad405,E8B18AA469,E86E388B00
0x6ad463,E8538AA469,E810388B00
0x6ad534,E88289A469,E83F378B00
0x6ad84a,E86C86A469,E829348B00
0x6ad8a8,E80E86A469,E8CB338B00
0x6ad8fd,E8B985A469,E876338B00
0x6addc3,E8F380A469,E8B02E8B00
0x6ade17,E89F80A469,E85C2E8B00
0x6ae003,E8B37EA469,E8702C8B00
0x6ae42a,E88C7AA469,E849288B00
0x6ae474,E8427AA469,E8FF278B00
0x6ae4c5,E8F179A469,E8AE278B00
0x6b21b6,E8003DA469,E8BDEA8A00
0x6b256c,E84A39A469,E807E78A00
0x6b2626,E89038A469,E84DE68A00
0x6b5dfe,E8B800A469,E875AE8A00
0x6b80a5,E811DEA369,E8CE8B8A00
0x6b80b5,E801DEA369,E8BE8B8A00
0x6b80c5,E8F1DDA369,E8AE8B8A00
0x6b80d5,E8E1DDA369,E89E8B8A00
0x6b80f5,E8C1DDA369,E87E8B8A00
0x6b8115,E8A1DDA369,E85E8B8A00
0x6b8195,E821DDA369,E8DE8A8A00
0x6b9935,E881C5A369,E83E738A00
0x6b9a25,E891C4A369,E84E728A00
0x6c1e00,E8B640A369,E873EE8900
0x6c1e48,E86E40A369,E82BEE8900
0x6c921d,E899CCA269,E8567A8900
0x6ca0b9,E8FDBDA269,E8BA6B8900
0x6ca0c8,E8EEBDA269,E8AB6B8900
0x6ca0da,E8DCBDA269,E8996B8900
0x6caad7,E8DFB3A269,E89C618900
0x6caaf7,E8BFB3A269,E87C618900
0x6cab13,E8A3B3A269,E860618900
0x6cbe79,E83DA0A269,E8FA4D8900
0x6cbe8b,E82BA0A269,E8E84D8900
0x6ccc2d,E88992A269,E846408900
0x6ccc6e,E84892A269,E805408900
0x6cf4ae,E8086AA269,E8C5178900
0x6cf4c4,E8F269A269,E8AF178900
0x6d2b06,E8B033A269,E86DE18800
0x6d2b94,E82233A269,E8DFE08800
0x6d2c46,E87032A269,E82DE08800
0x6d2cf6,E8C031A269,E87DDF8800
0x6d2da6,E81031A269,E8CDDE8800
0x6d2e99,E81D30A269,E8DADD8800
0x6d3006,E8B02EA269,E86DDC8800
0x6d30bf,E8F72DA269,E8B4DB8800
0x6d31ef,E8C72CA269,E884DA8800
0x6d329f,E8172CA269,E8D4D98800
0x6d33d3,E8E32AA269,E8A0D88800
0x6d3d7b,E83B21A269,E8F8CE8800
0x6d3ea2,E81420A269,E8D1CD8800
0x6d3eb3,E80320A269,E8C0CD8800
0x6d3ec4,E8F21FA269,E8AFCD8800
0x6d7fb3,E803DFA169,E8C08C8800
0x6d7ffd,E8B9DEA169,E8768C8800
0x6d8066,E850DEA169,E80D8C8800
0x6d80ce,E8E8DDA169,E8A58B8800
0x6d813b,E87BDDA169,E8388B8800
0x6d823b,E87BDCA169,E8388A8800
0x6d8388,E82EDBA169,E8EB888800
0x6d8401,E8B5DAA169,E872888800
0x6d8463,E853DAA169,E810888800
0x6d84e1,E8D5D9A169,E892878800
0x6d855c,E85AD9A169,E817878800
0x6d86cc,E8EAD7A169,E8A7858800
0x6d86dd,E8D9D7A169,E896858800
0x6d86f6,E8C0D7A169,E87D858800
0x6d8744,E872D7A169,E82F858800
0x6d8755,E861D7A169,E81E858800
0x6d878f,E827D7A169,E8E4848800
0x6d87ed,E8C9D6A169,E886848800
0x6d87fe,E8B8D6A169,E875848800
0x6d889c,E81AD6A169,E8D7838800
0x6d88ad,E809D6A169,E8C6838800
0x6d95f5,E8C1C8A169,E87E768800
0x6d986a,E84CC6A169,E809748800
0x6d9882,E834C6A169,E8F1738800
0x6d9965,E851C5A169,E80E738800
0x6d99d9,E8DDC4A169,E89A728800
0x6d9b60,E856C3A169,E813718800
0x6d9b72,E844C3A169,E801718800
0x6d9be8,E8CEC2A169,E88B708800
0x6d9bfa,E8BCC2A169,E879708800
0x6d9c12,E8A4C2A169,E861708800
0x6d9e04,E8B2C0A169,E86F6E8800
0x6d9e16,E8A0C0A169,E85D6E8800
0x6d9e2b,E88BC0A169,E8486E8800
0x6d9ea0,E816C0A169,E8D36D8800
0x6d9eb2,E804C0A169,E8C16D8800
0x6d9eca,E8ECBFA169,E8A96D8800
0x6da697,E81FB8A169,E8DC658800
0x6da6ac,E80AB8A169,E8C7658800
0x6da929,E88DB5A169,E84A638800
0x6da98b,E82BB5A169,E8E8628800
0x6db521,E895A9A169,E852578800
0x6db6ec,E8CAA7A169,E887558800
0x6dbcba,E8FCA1A169,E8B94F8800
0x6dbd76,E840A1A169,E8FD4E8800
0x6dc0a6,E8109EA169,E8CD4B8800
0x6dc19c,E81A9DA169,E8D74A8800
0x6dc5a2,E81499A169,E8D1468800
0x6dfb2d,E88963A169,E846118800
0x6e02e7,E8CF5BA169,E88C098800
0x6e0545,E87159A169,E82E078800
0x6e193f,E87745A169,E834F38700
0x6e195a,E85C45A169,E819F38700
0x6e1b3d,E87943A169,E836F18700
0x6e1b7c,E83A43A169,E8F7F08700
0x6e1bb5,E80143A169,E8BEF08700
0x6e4466,E8501AA169,E80DC88700
0x6e527d,E8390CA169,E8F6B98700
0x6e53bd,E8F90AA169,E8B6B88700
0x6e53fe,E8B80AA169,E875B88700
0x6e68ca,E8ECF5A069,E8A9A38700
0x6e6965,E851F5A069,E80EA38700
0x6e6b25,E891F3A069,E84EA18700
0x6e6bbb,E8FBF2A069,E8B8A08700
0x6e7ecd,E8E9DFA069,E8A68D8700
0x6e8038,E87EDEA069,E83B8C8700
0x6e808e,E828DEA069,E8E58B8700
0x6e8174,E842DDA069,E8FF8A8700
0x6e820b,E8ABDCA069,E8688A8700
0x6e8319,E89DDBA069,E85A898700
0x6e83a6,E810DBA069,E8CD888700
0x6e8432,E884DAA069,E841888700
0x6e847c,E83ADAA069,E8F7878700
0x6e8490,E826DAA069,E8E3878700
0x6e84a4,E812DAA069,E8CF878700
0x6ea57b,E83BB9A069,E8F8668700
0x6ea58d,E829B9A069,E8E6668700
0x6eac7e,E838B2A069,E8F55F8700
0x6ee0d7,E8DF7DA069,E89C2B8700
0x6eee62,E85470A069,E8111E8700
0x6ef359,E85D6BA069,E81A198700
0x6ef3f2,E8C46AA069,E881188700
0x6ef80c,E8AA66A069,E867148700
0x6f09d3,E8E354A069,E8A0028700
0x6f09e5,E8D154A069,E88E028700
0x6f09fa,E8BC54A069,E879028700
0x6f5045,E8710EA069,E82EBC8600
0x6f798d,E829E59F69,E8E6928600
0x6f8151,E865DD9F69,E8228B8600
0x6f8256,E860DC9F69,E81D8A8600
0x6f82d5,E8E1DB9F69,E89E898600
0x6f8322,E894DB9F69,E851898600
0x6f8361,E855DB9F69,E812898600
0x6f85b0,E806D99F69,E8C3868600
0x6fa189,E82DBD9F69,E8EA6A8600
0x6fbbf2,E8C4A29F69,E881508600
0x6fbc0a,E8ACA29F69,E869508600
0x6febd0,E8E6729F69,E8A3208600
0x6febe2,E8D4729F69,E891208600
0x6fec71,E845729F69,E802208600
0x6fec83,E833729F69,E8F01F8600
0x6ff194,E8226D9F69,E8DF1A8600
0x6ff1a9,E80D6D9F69,E8CA1A8600
0x6ff1c1,E8F56C9F69,E8B21A8600
0x6ff1fd,E8B96C9F69,E8761A8600
0x6ff212,E8A46C9F69,E8611A8600
0x6ff22a,E88C6C9F69,E8491A8600
0x6ff91f,E897659F69,E854138600
0x701377,E83F4B9F69,E8FCF88500
0x702556,E860399F69,E81DE78500
0x702ec6,E8F02F9F69,E8ADDD8500
0x7048c9,E8ED159F69,E8AAC38500
0x704cbe,E8F8119F69,E8B5BF8500
0x704f26,E8900F9F69,E84DBD8500
0x705846,E870069F69,E82DB48500
0x7090b4,E802CE9E69,E8BF7B8500
0x709731,E885C79E69,E842758500
0x70c015,E8A19E9E69,E85E4C8500
0x70f366,E8506B9E69,E80D198500
0x70f3af,E8076B9E69,E8C4188500
0x70f3c7,E8EF6A9E69,E8AC188500
0x70f407,E8AF6A9E69,E86C188500
0x70f450,E8666A9E69,E823188500
0x70f468,E84E6A9E69,E80B188500
0x710cfd,E8B9519E69,E876FF8400
0x710d15,E8A1519E69,E85EFF8400
0x710e60,E856509E69,E813FE8400
0x710e78,E83E509E69,E8FBFD8400
0x710ece,E8E84F9E69,E8A5FD8400
0x710ee6,E8D04F9E69,E88DFD8400
0x711a76,E840449E69,E8FDF18400
0x711ab5,E801449E69,E8BEF18400
0x713059,E85D2E9E69,E81ADC8400
0x71317a,E83C2D9E69,E8F9DA8400
0x713202,E8B42C9E69,E871DA8400
0x713214,E8A22C9E69,E85FDA8400
0x71323f,E8772C9E69,E834DA8400
0x713251,E8652C9E69,E822DA8400
0x71329e,E8182C9E69,E8D5D98400
0x7132b6,E8002C9E69,E8BDD98400
0x713468,E84E2A9E69,E80BD88400
0x7134b6,E8002A9E69,E8BDD78400
0x7134e1,E8D5299E69,E892D78400
0x713525,E891299E69,E84ED78400
0x71353a,E87C299E69,E839D78400
0x713615,E8A1289E69,E85ED68400
0x713686,E830289E69,E8EDD58400
0x7136fa,E8BC279E69,E879D58400
0x71376e,E848279E69,E805D58400
0x7137bb,E8FB269E69,E8B8D48400
0x713895,E821269E69,E8DED38400
0x713906,E8B0259E69,E86DD38400
0x71397a,E83C259E69,E8F9D28400
0x7139ee,E8C8249E69,E885D28400
0x713a62,E854249E69,E811D28400
0x713ad6,E8E0239E69,E89DD18400
0x713b4a,E86C239E69,E829D18400
0x713b97,E81F239E69,E8DCD08400
0x713c79,E83D229E69,E8FACF8400
0x713cea,E8CC219E69,E889CF8400
0x713d66,E850219E69,E80DCF8400
0x713ddb,E8DB209E69,E898CE8400
0x713e50,E866209E69,E823CE8400
0x713ecc,E8EA1F9E69,E8A7CD8400
0x713f44,E8721F9E69,E82FCD8400
0x713fb8,E8FE1E9E69,E8BBCC8400
0x71402c,E88A1E9E69,E847CC8400
0x7140a0,E8161E9E69,E8D3CB8400
0x7140da,E8DC1D9E69,E899CB8400
0x7141b5,E8011D9E69,E8BECA8400
0x714226,E8901C9E69,E84DCA8400
0x714297,E81F1C9E69,E8DCC98400
0x714308,E8AE1B9E69,E86BC98400
0x71433f,E8771B9E69,E834C98400
0x714406,E8B01A9E69,E86DC88400
0x7144a5,E8111A9E69,E8CEC78400
0x7146c3,E8F3179E69,E8B0C58400
0x714732,E884179E69,E841C58400
0x7147a1,E815179E69,E8D2C48400
0x714810,E8A6169E69,E863C48400
0x714882,E834169E69,E8F1C38400
0x7149bd,E8F9149E69,E8B6C28400
0x714aa5,E811149E69,E8CEC18400
0x714b91,E825139E69,E8E2C08400
0x714c79,E83D129E69,E8FABF8400
0x714d38,E87E119E69,E83BBF8400
0x714ea4,E812109E69,E8CFBD8400
0x716104,E8B2FD9D69,E86FAB8400
0x716260,E856FC9D69,E813AA8400
0x7164d0,E8E6F99D69,E8A3A78400
0x71afd7,E8DFAE9D69,E89C5C8400
0x729ebf,E8F7BF9C69,E8B46D8300
0x740c05,E8B1529B69,E86E008200
0x759301,E8B5CB9969,E872798000
0x75cd59,E85D919969,E81A3F8000
0x75cd73,E843919969,E8003F8000
0x75d61b,E89B889969,E858368000
0x75d69b,E81B889969,E8D8358000
0x75d8c5,E8F1859969,E8AE338000
0x75da81,E835849969,E8F2318000
0x75e4c4,E8F2799969,E8AF278000
0x75e604,E8B2789969,E86F268000
0x75f7f2,E8C4669969,E881148000
0x75ffc7,E8EF5E9969,E8AC0C8000
0x76047a,E83C5A9969,E8F9078000
0x760541,E875599969,E832078000
0x7610d5,E8E14D9969,E89EFB7F00
0x7610ed,E8C94D9969,E886FB7F00
0x7611d0,E8E64C9969,E8A3FA7F00
0x7611e8,E8CE4C9969,E88BFA7F00
0x7611fe,E8B84C9969,E875FA7F00
0x761212,E8A44C9969,E861FA7F00
0x7614a8,E80E4A9969,E8CBF77F00
0x7614c0,E8F6499969,E8B3F77F00
0x7615a8,E80E499969,E8CBF67F00
0x7615c0,E8F6489969,E8B3F67F00
0x7615d8,E8DE489969,E89BF67F00
0x7615ec,E8CA489969,E887F67F00
0x7616e6,E8D0479969,E88DF57F00
0x762c2d,E889329969,E846E07F00
0x762cc8,E8EE319969,E8ABDF7F00
0x762da9,E80D319969,E8CADE7F00
0x762eb7,E8FF2F9969,E8BCDD7F00
0x762f72,E8442F9969,E801DD7F00
0x763ae6,E8D0239969,E88DD17F00
0x763b26,E890239969,E84DD17F00
0x763f06,E8B01F9969,E86DCD7F00
0x763f1a,E89C1F9969,E859CD7F00
0x7641fe,E8B81C9969,E875CA7F00
0x764212,E8A41C9969,E861CA7F00
0x76467a,E83C189969,E8F9C57F00
0x764731,E885179969,E842C57F00
0x7695b6,E800C99869,E8BD767F00
0x7699cc,E8EAC49869,E8A7727F00
0x769b1c,E89AC39869,E857717F00
0x769d6b,E84BC19869,E8086F7F00
0x76a0eb,E8CBBD9869,E8886B7F00
0x76a3fa,E8BCBA9869,E879687F00
0x76bfe0,E8D69E9869,E8934C7F00
0x76e101,E8B57D9869,E8722B7F00
0x76e241,E8757C9869,E8322A7F00
0x76ed20,E896719869,E8531F7F00
0x772bd5,E8E1329869,E89EE07E00
0x772cf3,E8C3319869,E880DF7E00
0x772e14,E8A2309869,E85FDE7E00
0x772f06,E8B02F9869,E86DDD7E00
